"odata.type","ID","Position","ParentID","Type","Key","Title","Description","ReleasePolicy","Datatype","Unit","Decimals","Default"
"Cbs.OData.TimeDimension",0,0,,"TimeDimension","Perioden","Perioden",,TRUE,,,,
"Cbs.OData.Topic",1,1,,"Topic","JaarmutatieCPI_1","Jaarmutatie CPI","Jaarmutatie CPI is de gemiddelde prijsstijging van de goederen en diensten die consumenten kopen. De jaarmutatie CPI wordt gemeten als de stijging van de consumentenprijsindex (CPI) ten opzichte van de overeenkomstige periode in het voorgaande jaar. De CPI geeft het prijsverloop weer van een pakket goederen en diensten zoals dit gemiddeld wordt aangeschaft door de Nederlandse huishoudens.",,"Double","%",1,"Impossible"
"Cbs.OData.Topic",2,2,,"Topic","JaarmutatieCPIAfgeleid_2","Jaarmutatie CPI, afgeleid","De reeks jaarmutatie CPI, afgeleid is de jaarmutatie CPI exclusief het effect van veranderingen in de tarieven van productgebonden belastingen (bijvoorbeeld BTW en accijns op alcohol en tabak) en subsidies.",,"Double","%",1,"Impossible"
